stake_address,controlled_ada,lifetime_rewards_ada,epochs_staked,avg_reward_per_epoch,is_genesis,pool_id,drep_id,cardanoscan_link
stake1u9f9v0z5zzlldgx58n8tklphu8mf7h4jvp2j2gddluemnssjfnkzz,38451687,6266829,282,22223,false,pool1ases3nklh6gyjf74r7dqm89exjfd520z9cefqru959wcccmrdlk,drep_always_abstain,https://cardanoscan.io/stakekey/stake1u9f9v0z5zzlldgx58n8tklphu8mf7h4jvp2j2gddluemnssjfnkzz
stake179penqfa4kgmk799avtuyml4ppftcawnlfakaxhgwgevesggrke2g,2200383,259380,130,1995,false,pool1ea34czsr90yc63fmv4gj4tetp7ds7c4jhpj6vqg4yw40wvygdl3,,https://cardanoscan.io/stakekey/stake179penqfa4kgmk799avtuyml4ppftcawnlfakaxhgwgevesggrke2g
stake1ux7ppl339txknchp9j7zejs94g8yxt3aaejat22fsdzwf2ssw6paf,4571673,142523,77,1851,false,pool1ea34czsr90yc63fmv4gj4tetp7ds7c4jhpj6vqg4yw40wvygdl3,drep_always_abstain,https://cardanoscan.io/stakekey/stake1ux7ppl339txknchp9j7zejs94g8yxt3aaejat22fsdzwf2ssw6paf
stake1uy22xxwr0436nhxrmr626yp4y4xyqnvqy5kzvrtr3ls9d6gc3y95z,771921,11486,120,96,false,pool1lu2luhmkyayq9njh848kfknn6evwzmn3gzsxar7z3sttg7grxcm,drep_always_abstain,https://cardanoscan.io/stakekey/stake1uy22xxwr0436nhxrmr626yp4y4xyqnvqy5kzvrtr3ls9d6gc3y95z
stake1uxuqr63t8nya7ny4efpdj54q2d77twlfvpkefrjumngunrst8tgtg,1725948,5063,14,362,false,pool19m547w9wkcqm5hcstz67fly4ucz0zsp3dqv4n956xyusy4dlpue,drep_always_abstain,https://cardanoscan.io/stakekey/stake1uxuqr63t8nya7ny4efpdj54q2d77twlfvpkefrjumngunrst8tgtg
